platform_id,item_id,item_name,completion_percentage,due_date,assigned_team,priority,estimated_hours,status
PLAT-002,ITEM-002-003,Equipment Item 2-3,5,2025-08-20,Echo,Low,54,Planning
PLAT-002,ITEM-002-004,Equipment Item 2-4,84,2025-08-24,Echo,Low,111,Almost Done
PLAT-002,ITEM-002-005,Equipment Item 2-5,100,2025-10-10,Gamma,High,118,Completed
PLAT-002,ITEM-002-006,Equipment Item 2-6,2,2025-10-30,Alpha,Medium,51,Planning
PLAT-002,ITEM-002-007,Equipment Item 2-7,52,2025-11-06,Alpha,Medium,34,In Progress
PLAT-002,ITEM-002-008,Equipment Item 2-8,0,2025-11-19,Alpha,Low,102,Not Started
PLAT-002,ITEM-002-009,Equipment Item 2-9,26,2025-08-27,Echo,High,70,In Progress
PLAT-002,ITEM-002-010,Equipment Item 2-10,28,2025-11-11,Echo,High,38,In Progress
PLAT-002,ITEM-002-011,Equipment Item 2-11,92,2025-09-26,Alpha,Medium,79,Almost Done
PLAT-002,ITEM-002-012,Equipment Item 2-12,47,2025-10-20,Alpha,Low,76,In Progress
PLAT-002,ITEM-002-013,Equipment Item 2-13,0,2025-12-10,Echo,High,20,Not Started
PLAT-002,ITEM-002-014,Equipment Item 2-14,8,2025-11-12,Alpha,High,79,Planning
PLAT-002,ITEM-002-015,Equipment Item 2-15,92,2025-12-01,Echo,Medium,48,Almost Done
PLAT-002,ITEM-002-016,Equipment Item 2-16,90,2025-08-31,Echo,Medium,79,Almost Done
PLAT-002,ITEM-002-017,Equipment Item 2-17,46,2025-10-01,Alpha,High,74,In Progress
PLAT-002,ITEM-002-018,Equipment Item 2-18,27,2025-11-11,Beta,Low,83,In Progress
PLAT-002,ITEM-002-019,Equipment Item 2-19,100,2025-11-02,Alpha,Low,107,Completed
PLAT-002,ITEM-002-020,Equipment Item 2-20,100,2025-11-20,Alpha,Medium,52,Completed
PLAT-002,ITEM-002-021,Equipment Item 2-21,71,2025-12-04,Alpha,Low,54,In Progress
PLAT-002,ITEM-002-022,Equipment Item 2-22,52,2025-11-09,Delta,High,51,In Progress
PLAT-002,ITEM-002-023,Equipment Item 2-23,55,2025-12-01,Beta,High,100,In Progress
PLAT-002,ITEM-002-024,Equipment Item 2-24,15,2025-11-20,Beta,Medium,50,Planning
PLAT-002,ITEM-002-025,Equipment Item 2-25,0,2025-11-18,Gamma,Medium,105,Not Started
PLAT-002,ITEM-002-026,Equipment Item 2-26,100,2025-11-28,Gamma,High,98,Completed
PLAT-002,ITEM-002-027,Equipment Item 2-27,100,2025-09-24,Delta,Low,58,Completed
PLAT-002,ITEM-002-028,Equipment Item 2-28,65,2025-10-23,Echo,High,67,In Progress
PLAT-002,ITEM-002-029,Equipment Item 2-29,32,2025-12-04,Beta,High,40,In Progress
PLAT-002,ITEM-002-030,Equipment Item 2-30,15,2025-09-17,Gamma,High,85,Planning
PLAT-002,ITEM-002-031,Equipment Item 2-31,0,2025-09-21,Alpha,High,96,Not Started
PLAT-002,ITEM-002-032,Equipment Item 2-32,68,2025-11-02,Echo,Low,74,In Progress
PLAT-002,ITEM-002-033,Equipment Item 2-33,0,2025-09-20,Alpha,High,43,Not Started
PLAT-002,ITEM-002-034,Equipment Item 2-34,0,2025-09-05,Alpha,Low,92,Not Started
PLAT-002,ITEM-002-035,Equipment Item 2-35,71,2025-11-21,Echo,Low,19,In Progress
PLAT-002,ITEM-002-036,Equipment Item 2-36,71,2025-11-28,Echo,Medium,89,In Progress
PLAT-002,ITEM-002-037,Equipment Item 2-37,0,2025-09-20,Beta,Low,68,Not Started
PLAT-002,ITEM-002-038,Equipment Item 2-38,74,2025-09-25,Echo,High,64,In Progress
PLAT-002,ITEM-002-039,Equipment Item 2-39,33,2025-08-17,Delta,Low,20,In Progress
PLAT-002,ITEM-002-040,Equipment Item 2-40,23,2025-12-07,Delta,Medium,109,Planning
PLAT-002,ITEM-002-041,Equipment Item 2-41,79,2025-09-23,Delta,High,29,Almost Done
PLAT-002,ITEM-002-042,Equipment Item 2-42,92,2025-09-18,Alpha,Medium,15,Almost Done
PLAT-002,ITEM-002-043,Equipment Item 2-43,5,2025-12-03,Gamma,High,55,Planning
PLAT-002,ITEM-002-044,Equipment Item 2-44,93,2025-10-28,Echo,Low,26,Almost Done
PLAT-002,ITEM-002-045,Equipment Item 2-45,65,2025-12-02,Beta,Low,66,In Progress
PLAT-002,ITEM-002-046,Equipment Item 2-46,69,2025-09-10,Gamma,Low,89,In Progress
PLAT-002,ITEM-002-047,Equipment Item 2-47,95,2025-11-30,Echo,High,80,Almost Done
PLAT-002,ITEM-002-048,Equipment Item 2-48,54,2025-10-10,Gamma,Low,87,In Progress
PLAT-002,ITEM-002-049,Equipment Item 2-49,73,2025-11-22,Delta,High,93,In Progress
PLAT-002,ITEM-002-050,Equipment Item 2-50,28,2025-09-30,Alpha,Medium,26,In Progress
